CIK,ACCESSION_NUMBER,DOC_TYPE,FORM_TYPE,CONFORMED_DATE,FILED_DATE,EFFECTIVENESS_DATE,PUBLIC_DOCUMENT_COUNT,SEC_ACT,SEC_FILE_NUMBER,FILM_NUMBER,NUMBER_TRADES,TOTAL_VALUE,OTHER_INCLUDED_MANAGERS_COUNT,IS_CONFIDENTIAL_OMITTED,REPORT_TYPE,FORM_13F_FILE_NUMBER,PROVIDE_INFO_FOR_INSTRUCTION5,SIGNATURE_NAME,SIGNATURE_TITLE,SIGNATURE_PHONE
1067983.0,95012323011029.0,13F-HR,,2023-09-30,2023-11-16,2023-11-16,2,1934 Act,028-04545,231415238,152,313257308189,14,True,13F HOLDINGS REPORT,028-04545,Y,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012324002518.0,13F-HR,,2023-12-31,2024-02-14,2024-02-14,2,1934 Act,028-04545,24637543,138,347358074461,14,True,13F HOLDINGS REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012324005622.0,13F-HR,,2024-03-31,2024-05-15,2024-05-15,2,1934 Act,028-04545,24950290,133,331680406332,14,False,13F HOLDINGS REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012324005653.0,13F-HR,,2023-09-30,2024-05-15,2024-05-15,2,1934 Act,028-04545,24950745,1,1695320075,2,False,13F HOLDINGS REPORT,028-04545,Y,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012324005664.0,13F-HR,,2023-12-31,2024-05-15,2024-05-15,2,1934 Act,028-04545,24950994,1,4542600000,2,False,13F HOLDINGS REPORT,028-04545,Y,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012324008740.0,13F-HR,,2024-06-30,2024-08-14,2024-08-14,2,1934 Act,028-04545,241207432,129,279969062343,14,False,13F HOLDINGS REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012324011775.0,13F-HR,,2024-09-30,2024-11-14,2024-11-14,2,1934 Act,028-04545,241461756,121,266378900503,14,False,13F HOLDINGS REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012325002701.0,13F-HR,,2024-12-31,2025-02-14,2025-02-14,2,1934 Act,028-04545,25627858,112,267175474249,14,False,13F HOLDINGS REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012319002221.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-04545,19606272,164,183066067,14,False,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012319005436.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-04545,19828320,163,199483708,14,False,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012319008356.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-04545,191026560,161,208101077,14,False,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012319011362.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-04545,191220083,166,214673311,14,False,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012320002466.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-04545,20619517,171,242050717,14,False,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012320005345.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-04545,20885055,168,175526846,14,False,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012320009058.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-04545,201104871,138,202411166,14,False,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1067983.0,95012320012127.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-04545,201316532,145,228890673,14,True,13F COMBINATION REPORT,028-04545,N,Marc D. Hamburg,Senior Vice President,402-346-1400
1641761.0,164176119000001.0,13F-HR,,2018-12-31,2019-02-06,2019-02-06,2,1934 Act,028-19033,19570206,316,119779,0,False,13F HOLDINGS REPORT,028-19033,N,James E Brennan,Principal,410-975-0099
1641761.0,164176119000006.0,13F-HR,,2019-03-31,2019-05-08,2019-05-08,2,1934 Act,028-19033,19805376,343,141878,0,False,13F HOLDINGS REPORT,028-19033,N,James E Brennan,Principal,410-975-0099
1641761.0,164176119000008.0,13F-HR,,2019-09-30,2019-10-28,2019-10-28,2,1934 Act,028-19033,191172243,356,149541,0,False,13F HOLDINGS REPORT,028-19033,N,James E Brennan,Principal,410-975-0099
1641761.0,164176120000001.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-19033,20618262,387,161796,0,False,13F HOLDINGS REPORT,028-19033,N,James E Brennan,Principal,410-975-0099
1511144.0,120677419000437.0,13F-HR,,2018-12-31,2019-02-15,2019-02-15,2,1934 Act,028-14269,19611154,92,408736,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1511144.0,120677419001691.0,13F-HR,,2019-03-31,2019-05-09,2019-05-09,2,1934 Act,028-14269,19809956,98,465484,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1511144.0,120677419002629.0,13F-HR,,2019-06-30,2019-08-12,2019-08-12,2,1934 Act,028-14269,191017278,99,460923,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1511144.0,151114419000001.0,13F-HR,,2019-09-30,2019-11-12,2019-11-12,2,1934 Act,028-14269,191207890,98,485853,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1511144.0,151114420000001.0,13F-HR,,2019-12-31,2020-01-24,2020-01-24,2,1934 Act,028-14269,20544987,101,529785,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1511144.0,151114420000002.0,13F-HR,,2020-03-31,2020-05-13,2020-05-13,2,1934 Act,028-14269,20871527,93,429095,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1511144.0,151114420000003.0,13F-HR,,2020-06-30,2020-07-31,2020-07-31,2,1934 Act,028-14269,201064717,97,495936,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1511144.0,151114420000004.0,13F-HR,,2020-09-30,2020-10-13,2020-10-13,2,1934 Act,028-14269,201235521,93,515688,0,,13F HOLDINGS REPORT,028-14269,N,Deborah DeMatteo,Chief Compliance Officer,845-294-2080
1602119.0,95012319002019.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-17616,19602477,24,217028,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1602119.0,95012319005409.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-17616,19827862,16,156633,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1602119.0,95012319007881.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-17616,191022694,9,76510,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1602119.0,95012319010929.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-17616,191216140,13,36310,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1602119.0,95012320002060.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-17616,20613790,12,34992,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1602119.0,95012320004542.0,13F-HR,,2020-03-31,2020-05-13,2020-05-13,2,1934 Act,028-17616,20870955,12,9972,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1602119.0,95012320008723.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-17616,201101243,5,21273,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1602119.0,95012320011578.0,13F-HR,,2020-09-30,2020-11-13,2020-11-13,2,1934 Act,028-17616,201309041,15,59106,0,False,13F HOLDINGS REPORT,028-17616,N,Andrew Haley,COO,3123613360
1540531.0,90571819000189.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-15388,19605767,16,971455,0,,13F HOLDINGS REPORT,028-15388,N,Joel Ramin,"Sole Member of 12 West Capital Management, LLC, the GP",646-216-7040
1540531.0,90571819000452.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-15388,19827850,14,1225692,0,,13F HOLDINGS REPORT,028-15388,N,Joel Ramin,"Sole Member of 12 West Capital Management, LLC, the GP",646-216-7040
1540531.0,90571819000684.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-15388,191026055,15,1329180,0,,13F HOLDINGS REPORT,028-15388,N,Joel Ramin,"Sole Member of 12 West Capital Management, LLC, the GP",646-216-7040
1540531.0,90571819000922.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-15388,191219832,15,1553323,0,,13F HOLDINGS REPORT,028-15388,N,Joel Ramin,"Sole Member of 12 West Capital Management, LLC, the GP",646-216-7040
1540531.0,90571820000194.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-15388,20619202,14,1585445,0,,13F HOLDINGS REPORT,028-15388,N,Joel Ramin,"Sole Member of 12 West Capital Management, LLC, the GP",646-216-7040
1540531.0,90571820000448.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-15388,20884807,18,1677821,0,,13F HOLDINGS REPORT,028-15388,N,Joel Ramin,"Sole Member of 12 West Capital Management, LLC, the GP",646-216-7040
1540531.0,90571820000852.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-15388,201104925,16,1935001,0,,13F HOLDINGS REPORT,028-15388,N,Joel Ramin,"Sole Member of 12 West Capital Management, LLC, the GP",646-216-7040
1540531.0,153527920000006.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-15388,201318013,17,2055081,0,False,13F HOLDINGS REPORT,028-15388,N,Jim Gilmore,CFO/CCO,203-561-4602
1633703.0,163370319000003.0,13F-HR,,2018-12-31,2019-02-13,2019-02-13,2,1934 Act,028-16737,19594544,50,304138,1,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1633703.0,163370319000005.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-16737,19827627,44,377436,1,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1633703.0,163370319000008.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-16737,191025990,45,366395,0,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1633703.0,163370319000011.0,13F-HR,,2019-09-30,2019-11-12,2019-11-12,2,1934 Act,028-16737,191208190,28,378107,0,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1633703.0,163370320000004.0,13F-HR,,2019-12-31,2020-02-12,2020-02-12,2,1934 Act,028-16737,20602263,26,405537,0,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1633703.0,163370320000007.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-16737,20881394,25,264172,0,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1633703.0,163370320000009.0,13F-HR,,2020-06-30,2020-08-12,2020-08-12,2,1934 Act,028-16737,201095040,28,361141,0,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1633703.0,163370320000011.0,13F-HR,,2020-09-30,2020-11-13,2020-11-13,2,1934 Act,028-16737,201310407,29,401723,0,,13F HOLDINGS REPORT,028-16737,N,Andrew Shipman,Partner,312-402-1592
1600133.0,92189519000376.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-16046,19601266,30,309288,0,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189519001243.0,13F-HR,,2019-03-31,2019-05-02,2019-05-02,2,1934 Act,028-16046,19792045,28,332194,0,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189519001318.0,13F-HR,,2019-03-31,2019-05-08,2019-05-08,2,1934 Act,028-16046,19807096,28,337664,0,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189519002237.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-16046,191026201,27,331834,0,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189519002789.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-16046,191219853,23,304304,0,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189520000434.0,13F-HR,,2019-12-31,2020-02-13,2020-02-13,2,1934 Act,028-16046,20610414,54,329439,1,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189520001456.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-16046,20884817,54,205825,1,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189520002237.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-16046,201101735,60,229916,1,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1600133.0,92189520002976.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-16046,201313879,62,227119,1,,13F HOLDINGS REPORT,028-16046,N,Natalie Baldauff,Chief Compliance Officer,212-223-2282
1584087.0,158408719000002.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-15880,19602520,89,111532,0,False,13F HOLDINGS REPORT,028-15880,N,Nancy Frohna,COO,414-276-1492
1584087.0,158408719000004.0,13F-HR,,2019-03-31,2019-05-14,2019-05-14,2,1934 Act,028-15880,19821344,84,118125,0,False,13F HOLDINGS REPORT,028-15880,N,NANCY E FROHNA,CCO,4142249175
1584087.0,158408719000006.0,13F-HR,,2019-06-30,2019-08-06,2019-08-06,2,1934 Act,028-15880,191001701,83,106901,0,False,13F HOLDINGS REPORT,028-15880,N,NANCY E FROHNA,COO,4142249175
1584087.0,158408719000010.0,13F-HR,,2019-09-30,2019-11-05,2019-11-05,2,1934 Act,028-15880,191193000,90,102568,0,False,13F HOLDINGS REPORT,028-15880,N,NANCY E FROHNA,COO,4142761492
1584087.0,158408720000002.0,13F-HR,,2019-12-31,2020-02-06,2020-02-06,2,1934 Act,028-15880,20582184,93,113105,0,False,13F HOLDINGS REPORT,028-15880,N,Nancy Frohna,CCO,4142249175
1584087.0,158408720000004.0,13F-HR,,2020-03-31,2020-05-12,2020-05-12,2,1934 Act,028-15880,20866387,80,83534,0,False,13F HOLDINGS REPORT,028-15880,N,NANCY E FROHNA,CCO,4142249175
1584087.0,158408720000006.0,13F-HR,,2020-06-30,2020-08-13,2020-08-13,2,1934 Act,028-15880,201096346,85,116779,0,False,13F HOLDINGS REPORT,028-15880,N,NANCY E FROHNA,CCO,4142249175
1584087.0,158408720000008.0,13F-HR,,2020-09-30,2020-11-13,2020-11-13,2,1934 Act,028-15880,201308446,93,133557,0,False,13F HOLDINGS REPORT,028-15880,N,Nancy E Frohna,CCO,414-224-9175
1436866.0,117266119000507.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-13406,19600782,140,1650199,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1436866.0,117266119001225.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-13406,19825272,136,1819968,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1436866.0,117266119001747.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-13406,191023146,128,1847942,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1436866.0,117266119002282.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-13406,191217714,120,1837006,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1436866.0,117266120000576.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-13406,20615511,118,1908067,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1436866.0,117266120001279.0,13F-HR,,2020-03-31,2020-05-15,2020-05-15,2,1934 Act,028-13406,20881478,126,1666514,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1436866.0,117266120001696.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-13406,201102389,124,1823769,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1436866.0,117266120002231.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-13406,201315217,125,1851434,0,,13F HOLDINGS REPORT,028-13406,N,Bryan Huntley,"Partner, Finance and Operations/Chief Compliance Officer",1-804-525-1750
1730817.0,108514619000159.0,13F-HR,,2018-12-31,2019-01-15,2019-01-15,2,1934 Act,028-18433,19527477,253,214233,0,,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
1730817.0,108514619001530.0,13F-HR,,2019-03-31,2019-05-14,2019-05-14,2,1934 Act,028-18433,19822036,250,220422,0,,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
1730817.0,108514619002065.0,13F-HR,,2019-06-30,2019-08-05,2019-08-05,2,1934 Act,028-18433,19998073,247,222203,0,,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
1730817.0,108514619002619.0,13F-HR,,2019-09-30,2019-10-22,2019-10-22,2,1934 Act,028-18433,191161243,253,226161,0,,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
1730817.0,108514620000181.0,13F-HR,,2019-12-31,2020-01-17,2020-01-17,2,1934 Act,028-18433,20531981,263,250821,0,,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
1730817.0,108514620001044.0,13F-HR,,2020-03-31,2020-04-09,2020-04-09,2,1934 Act,028-18433,20783311,220,192652,0,,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
1730817.0,108514620001845.0,13F-HR,,2020-06-30,2020-07-21,2020-07-21,2,1934 Act,028-18433,201039484,261,251672,0,,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
1730817.0,108514620002628.0,13F-HR,,2020-09-30,2020-10-23,2020-10-23,2,1934 Act,028-18433,201258386,265,266707,0,False,13F HOLDINGS REPORT,028-18433,N,Richard Buchan,Chief Compliance Officer,253-394-0720
944388.0,106299319000880.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-11685,19604441,645,25291318,0,False,13F HOLDINGS REPORT,028-11685,Y,Bruno Carchidi,VP Compliance,416-365-5114
944388.0,106299319002296.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-11685,19827246,634,29355152,0,False,13F HOLDINGS REPORT,028-11685,Y,Bruno Carchidi,VP Compliance,416-365-5114
944388.0,106299319003386.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-11685,191024289,694,30917661,0,False,13F HOLDINGS REPORT,028-11685,Y,Bruno Carchidi,VP Compliance,416-365-5114
944388.0,106299319004438.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-11685,191218079,686,31420472,0,False,13F HOLDINGS REPORT,028-11685,Y,Bruno Carchidi,VP Compliance,416-365-5114
944388.0,106299320000944.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-11685,20617035,679,32849654,0,False,13F HOLDINGS REPORT,028-11685,Y,Bruno Carchidi,VP Compliance,416-365-5114
944388.0,106299320002363.0,13F-HR,,2020-03-31,2020-05-14,2020-05-14,2,1934 Act,028-11685,20876292,467,12743769,0,False,13F HOLDINGS REPORT,028-11685,Y,Bruno Carchidi,VP Compliance,416-365-5114
944388.0,106299320002599.0,13F-HR,,2020-03-31,2020-05-26,2020-05-26,2,1934 Act,028-11685,20909886,676,27732262,0,False,13F HOLDINGS REPORT,028-11685,Y,Bruno Carchidi,VP Compliance,416-365-5114
944388.0,106299320003985.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-11685,201103350,647,33317220,0,False,13F HOLDINGS REPORT,028-11685,Y,Dan Donnelly,VP Compliance,416-627-0438
944388.0,106299320005708.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-11685,201315241,684,38300783,0,False,13F HOLDINGS REPORT,028-11685,Y,Dan Donnelly,VP Compliance,416-627-0438
1584289.0,95012319001809.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-15598,19600690,1,2666,3,True,13F HOLDINGS REPORT,028-15598,N,Leonard J. Loventhal,Director,713-624-5500
1584289.0,95012319005016.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-15598,19825014,1,872,3,True,13F HOLDINGS REPORT,028-15598,N,Lynn-Anne M. Schow,Director,713-624-5500
1584289.0,95012319007487.0,13F-HR,,2019-06-30,2019-08-12,2019-08-12,2,1934 Act,028-15598,191014303,0,0,3,True,13F HOLDINGS REPORT,028-15598,N,Lynn-Anne M. Schow,Director,713-624-5500
1584289.0,95012319011097.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-15598,191216891,0,0,3,True,13F HOLDINGS REPORT,028-15598,N,Lynn-Anne M. Schow,Director,713-624-5500
1584289.0,95012320001817.0,13F-HR,,2019-12-31,2020-02-13,2020-02-13,2,1934 Act,028-15598,20607889,0,0,3,True,13F HOLDINGS REPORT,028-15598,N,Lynn-Anne M. Schow,Director,713-624-5500
